Kind,Name,CountLineCode,Cyclomatic,RatioCommentToCode
Protected Method,"hudson.security.HudsonPrivateSecurityRealm.authenticate2",8,2,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.checkPermission",4,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.commenceSignup",13,1,"0.31"
Anonymous Class,"hudson.security.HudsonPrivateSecurityRealm.commenceSignup.(Anon_1)",8,,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.commenceSignup.(Anon_1).generateResponse",7,1,"0.00"
Private Method,"hudson.security.HudsonPrivateSecurityRealm.containsOnlyAcceptableCharacters",7,2,"0.00"
Private Method,"hudson.security.HudsonPrivateSecurityRealm.createAccount",8,2,"1.38"
Private Method,"hudson.security.HudsonPrivateSecurityRealm.createAccount",19,4,"0.53"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.createAccount",6,1,"0.50"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.createAccountByAdmin",9,2,"0.33"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.createAccountFromSetupWizard",11,2,"0.82"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.createAccountWithHashedPassword",9,2,"0.67"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.doCreateAccount",4,1,"0.75"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.doCreateAccountByAdmin",4,1,"1.75"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.doCreateAccountWithFederatedIdentity",7,2,"0.57"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.doCreateFirstAccount",12,3,"0.50"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.getACL",4,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.getAllUsers",9,3,"0.33"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.getAllowsSignup",4,1,"0.25"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.getDisplayName",4,1,"0.75"
Private Method,"hudson.security.HudsonPrivateSecurityRealm.getErrorMessages",7,2,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.getUser",4,1,"1.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.hasPermission",4,1,"0.00"
Private Static Method,"hudson.security.HudsonPrivateSecurityRealm.hasSomeUser",6,3,"1.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.isEnableCaptcha",3,1,"1.67"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.isMailerPluginPresent",9,2,"0.22"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.load",10,4,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.loadGroupByGroupname2",4,1,"0.75"
Public Method,"hudson.security.HudsonPrivateSecurityRealm.loadUserByUsername2",4,1,"0.00"
Private Method,"hudson.security.HudsonPrivateSecurityRealm.loginAndTakeBack",12,2,"0.50"
Private Method,"hudson.security.HudsonPrivateSecurityRealm.tryToMakeAdmin",8,3,"0.38"
Private Method,"hudson.security.HudsonPrivateSecurityRealm.validateAccountCreationForm",41,13,"0.29"
Public Class,"hudson.security.HudsonPrivateSecurityRealmTest",503,,"0.07"
Public Static Class,"hudson.security.HudsonPrivateSecurityRealmTest.SpySecurityListenerImpl",11,,"0.00"
Protected Method,"hudson.security.HudsonPrivateSecurityRealmTest.SpySecurityListenerImpl.loggedIn",4,1,"0.00"
Protected Method,"hudson.security.HudsonPrivateSecurityRealmTest.SpySecurityListenerImpl.userCreated",2,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.anonymousCantSignup",15,1,"0.00"
Private Method,"hudson.security.HudsonPrivateSecurityRealmTest.assertUserConnected",4,1,"0.25"
Private Method,"hudson.security.HudsonPrivateSecurityRealmTest.assertUserNotConnected",4,1,"0.25"
Private Static Method,"hudson.security.HudsonPrivateSecurityRealmTest.basicHeader",5,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.changingPassword_mustInvalidateAllSessions",23,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.changingPassword_withSeedDisable_hasNoImpact",26,1,"0.00"
Private Method,"hudson.security.HudsonPrivateSecurityRealmTest.checkUserCanBeCreatedWith",10,1,"0.00"
Private Method,"hudson.security.HudsonPrivateSecurityRealmTest.checkUserCannotBeCreatedWith",11,1,"0.00"
Private Method,"hudson.security.HudsonPrivateSecurityRealmTest.checkUserCannotBeCreatedWith_custom",11,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.controlCharacterAreNoMoreValid",32,1,"0.06"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.controlCharacterAreNoMoreValid_CustomRegex",35,1,"0.09"
Private Method,"hudson.security.HudsonPrivateSecurityRealmTest.createAccountByAdmin",20,1,"0.05"
Lambda Method,"hudson.security.HudsonPrivateSecurityRealmTest.createAccountByAdmin.(lambda_expr_1)",1,1,"0.00"
Lambda Method,"hudson.security.HudsonPrivateSecurityRealmTest.createAccountByAdmin.(lambda_expr_2)",1,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.createAccountSupportsHashedPasswords",10,1,"0.10"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.createAccountWithHashedPasswordRequiresPrefix",6,1,"0.00"
Lambda Method,"hudson.security.HudsonPrivateSecurityRealmTest.createAccountWithHashedPasswordRequiresPrefix.(lambda_expr_1)",1,1,"0.00"
Private Method,"hudson.security.HudsonPrivateSecurityRealmTest.createFirstAccount",21,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.ensureHashingVersion_2a_isSupported",4,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.ensureHashingVersion_2x_isNotSupported",4,1,"0.00"
Lambda Method,"hudson.security.HudsonPrivateSecurityRealmTest.ensureHashingVersion_2x_isNotSupported.(lambda_expr_1)",1,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.ensureHashingVersion_2y_isNotSupported",4,1,"0.00"
Lambda Method,"hudson.security.HudsonPrivateSecurityRealmTest.ensureHashingVersion_2y_isNotSupported.(lambda_expr_1)",1,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.fullNameCollisionPassword",30,1,"0.27"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.fullNameCollisionToken",29,1,"0.28"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.fullNameOfUnknownCantSignup",15,1,"0.20"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.hashedPasswordTest",14,1,"0.36"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.linkExtension",4,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.notChangingPassword_hasNoImpactOnSeed",19,1,"0.05"
Private Method,"hudson.security.HudsonPrivateSecurityRealmTest.prepareRealmAndAlice",6,1,"0.00"
Private Method,"hudson.security.HudsonPrivateSecurityRealmTest.selfRegistration",13,1,"0.08"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.selfRegistrationTriggerLoggedIn",14,1,"0.07"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.selfRegistrationTriggerUserCreation",13,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.setup",6,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.signup",15,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.singupNoLongerVulnerableToSessionFixation",22,1,"0.05"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.systemCantSignup",15,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.userCreationFromRealm",16,1,"0.00"
Public Method,"hudson.security.HudsonPrivateSecurityRealmTest.userCreationWithHashedPasswords",10,1,"0.00"
Public Final Class,"hudson.security.LegacyAuthorizationStrategy",24,,"0.17"
Anonymous Class,"hudson.security.LegacyAuthorizationStrategy.(Anon_1)",3,,"0.00"
Public Static Final Class,"hudson.security.LegacyAuthorizationStrategy.DescriptorImpl",7,,"0.00"
Public Method,"hudson.security.LegacyAuthorizationStrategy.DescriptorImpl.getDisplayName",4,1,"0.00"
Public Constructor,"hudson.security.LegacyAuthorizationStrategy.LegacyAuthorizationStrategy",3,1,"0.00"
Public Method,"hudson.security.LegacyAuthorizationStrategy.getGroups",4,1,"0.00"
Public Method,"hudson.security.LegacyAuthorizationStrategy.getRootACL",4,1,"0.00"
Public Final Class,"hudson.security.LegacySecurityRealm",45,,"0.47"
Public Static Class,"hudson.security.LegacySecurityRealm.DescriptorImpl",11,,"0.00"
Public Constructor,"hudson.security.LegacySecurityRealm.DescriptorImpl.DescriptorImpl",4,1,"0.00"
Public Method,"hudson.security.LegacySecurityRealm.DescriptorImpl.getDisplayName",4,1,"0.00"
Public Constructor,"hudson.security.LegacySecurityRealm.LegacySecurityRealm",3,1,"0.00"
Public Method,"hudson.security.LegacySecurityRealm.authenticate",7,2,"0.00"
Public Method,"hudson.security.LegacySecurityRealm.createFilter",7,1,"0.71"
Public Method,"hudson.security.LegacySecurityRealm.createSecurityComponents",4,1,"0.00"
Public Method,"hudson.security.LegacySecurityRealm.getAuthenticationGatewayUrl",4,1,"1.00"
Public Method,"hudson.security.LegacySecurityRealm.getLoginUrl",4,1,"0.00"
Public Class,"hudson.security.LoginTest",63,,"0.35"
Private Method,"hudson.security.LoginTest.getRememberMeCookie",3,1,"1.00"
Public Method,"hudson.security.LoginTest.loginDisabledRememberMe",9,1,"0.44"
Public Method,"hudson.security.LoginTest.loginError",13,1,"0.00"
Public Method,"hudson.security.LoginTest.loginErrorRedirect1",4,1,"1.00"
Public Method,"hudson.security.LoginTest.loginErrorRedirect2",8,1,"0.62"
Public Method,"hudson.security.LoginTest.loginRememberMe",7,1,"0.43"
Private Method,"hudson.security.LoginTest.prepareLoginFormWithRememberMeChecked",9,1,"0.00"
Private Method,"hudson.security.LoginTest.verifyNotError",6,1,"0.00"
Public Class,"hudson.security.NoopFilter",12,,"0.42"
Public Method,"hudson.security.NoopFilter.destroy",3,1,"0.00"
Public Method,"hudson.security.NoopFilter.doFilter",4,1,"0.00"
Public Method,"hudson.security.NoopFilter.init",3,1,"0.00"
Public Final Class,"hudson.security.Permission",106,,"1.64"
Public Constructor,"hudson.security.Permission.Permission",16,2,"1.56"
Public Constructor,"hudson.security.Permission.Permission",5,1,"0.00"
Public Constructor,"hudson.security.Permission.Permission",4,1,"1.00"
Public Constructor,"hudson.security.Permission.Permission",4,1,"1.00"
Public Constructor,"hudson.security.Permission.Permission",4,1,"1.00"
Private Constructor,"hudson.security.Permission.Permission",3,1,"0.00"
Public Method,"hudson.security.Permission.equals",3,1,"0.00"
Public Static Method,"hudson.security.Permission.fromId",12,4,"0.67"
Public Static Method,"hudson.security.Permission.getAll",3,1,"1.67"
Public Method,"hudson.security.Permission.getEnabled",3,1,"0.00"
Public Method,"hudson.security.Permission.getId",6,2,"1.67"
Public Method,"hudson.security.Permission.hashCode",3,1,"0.00"
Public Method,"hudson.security.Permission.isContainedBy",7,3,"0.43"
Public Method,"hudson.security.Permission.setEnabled",3,1,"0.00"
Public Method,"hudson.security.Permission.toString",4,1,"0.00"
Public Abstract Class,"hudson.security.PermissionAdder",3,,"4.00"
Public Abstract Method,"hudson.security.PermissionAdder.add",1,0,"7.00"
Public Final Class,"hudson.security.PermissionGroup",86,,"0.58"
Public Constructor,"hudson.security.PermissionGroup.PermissionGroup",3,1,"2.00"
Public Constructor,"hudson.security.PermissionGroup.PermissionGroup",6,1,"1.17"
Method,"hudson.security.PermissionGroup.add",5,2,"0.20"
Private Method,"hudson.security.PermissionGroup.compareOrder",4,2,"0.00"
Public Method,"hudson.security.PermissionGroup.compareTo",6,2,"0.67"
Public Method,"hudson.security.PermissionGroup.equals",3,1,"0.00"
Public Method,"hudson.security.PermissionGroup.find",7,3,"0.43"
Public Static Method,"hudson.security.PermissionGroup.get",8,3,"0.62"
Public Static Method,"hudson.security.PermissionGroup.getAll",3,1,"1.67"
Public Method,"hudson.security.PermissionGroup.getId",3,1,"1.33"
Public Method,"hudson.security.PermissionGroup.getOwnerClassName",3,1,"0.00"
Public Method,"hudson.security.PermissionGroup.getPermissions",3,1,"1.00"
Public Method,"hudson.security.PermissionGroup.hasPermissionContainedBy",6,3,"0.00"
Public Method,"hudson.security.PermissionGroup.hashCode",3,1,"0.00"
Public Method,"hudson.security.PermissionGroup.iterator",4,1,"0.00"
Private Static Method,"hudson.security.PermissionGroup.register",5,2,"0.00"
Public Method,"hudson.security.PermissionGroup.size",3,1,"0.00"
Public Method,"hudson.security.PermissionGroup.toString",3,1,"0.00"
Public Class,"hudson.security.PermissionGroupTest",15,,"0.27"
Public Method,"hudson.security.PermissionGroupTest.duplicatedGroups",4,1,"0.00"
Lambda Method,"hudson.security.PermissionGroupTest.duplicatedGroups.(lambda_expr_1)",1,1,"0.00"
Public Method,"hudson.security.PermissionGroupTest.duplicatedPermissions",4,1,"0.00"
Lambda Method,"hudson.security.PermissionGroupTest.duplicatedPermissions.(lambda_expr_1)",1,1,"0.00"
Public Method,"hudson.security.PermissionGroupTest.order",4,1,"1.00"
Public Final Class,"hudson.security.PermissionScope",21,,"2.38"
Public Constructor,"hudson.security.PermissionScope.PermissionScope",4,1,"0.00"
Public Method,"hudson.security.PermissionScope.isContainedBy",8,4,"0.75"
Public Class,"hudson.security.RememberMeServicesProxy",23,,"0.61"
Public Method,"hudson.security.RememberMeServicesProxy.autoLogin",6,2,"0.00"
Public Method,"hudson.security.RememberMeServicesProxy.loginFail",5,2,"0.00"
Public Method,"hudson.security.RememberMeServicesProxy.loginSuccess",5,2,"0.00"
Public Method,"hudson.security.RememberMeServicesProxy.setDelegate",3,1,"0.00"
Public Enum Type,"hudson.security.SecurityMode",5,,"4.20"
Public Implicit Method,"hudson.security.SecurityMode.valueOf",,,"0.00"
Public Implicit Method,"hudson.security.SecurityMode.values",,,"0.00"
Public Abstract Class,"hudson.security.SecurityRealm",332,,"1.16"
Lambda Method,"hudson.security.SecurityRealm.(lambda_expr_1)",1,1,"0.00"
Private Static Class,"hudson.security.SecurityRealm.None",39,,"0.23"
Public Static Class,"hudson.security.SecurityRealm.None.DescriptorImpl",12,,"0.00"
Public Method,"hudson.security.SecurityRealm.None.DescriptorImpl.getDisplayName",4,1,"0.00"
Public Method,"hudson.security.SecurityRealm.None.DescriptorImpl.newInstance",4,1,"0.00"
Public Method,"hudson.security.SecurityRealm.None.createFilter",4,1,"0.75"
Public Method,"hudson.security.SecurityRealm.None.createSecurityComponents",14,1,"0.00"
Anonymous Class,"hudson.security.SecurityRealm.None.createSecurityComponents.(Anon_1)",5,,"0.00"
Public Method,"hudson.security.SecurityRealm.None.createSecurityComponents.(Anon_1).authenticate",4,1,"0.00"
Anonymous Class,"hudson.security.SecurityRealm.None.createSecurityComponents.(Anon_2)",5,,"0.00"
Public Method,"hudson.security.SecurityRealm.None.createSecurityComponents.(Anon_2).loadUserByUsername",4,1,"0.00"
Public Method,"hudson.security.SecurityRealm.None.loadGroupByGroupname2",4,1,"0.75"
Private Method,"hudson.security.SecurityRealm.None.readResolve",3,1,"1.00"
Public Static Final Class,"hudson.security.SecurityRealm.SecurityComponents",46,,"1.11"
Public Constructor,"hudson.security.SecurityRealm.SecurityComponents.SecurityComponents",3,1,"0.67"
Public Constructor,"hudson.security.SecurityRealm.SecurityComponents.SecurityComponents",3,1,"1.67"
Public Constructor,"hudson.security.SecurityRealm.SecurityComponents.SecurityComponents",4,1,"0.75"
Public Constructor,"hudson.security.SecurityRealm.SecurityComponents.SecurityComponents",3,1,"1.00"
Public Constructor,"hudson.security.SecurityRealm.SecurityComponents.SecurityComponents",4,1,"0.75"
Public Constructor,"hudson.security.SecurityRealm.SecurityComponents.SecurityComponents",9,1,"0.33"
Public Constructor,"hudson.security.SecurityRealm.SecurityComponents.SecurityComponents",4,1,"0.75"
Private Static Method,"hudson.security.SecurityRealm.SecurityComponents.createRememberMeService",5,1,"0.40"
Public Static Method,"hudson.security.SecurityRealm.all",3,1,"1.00"
Public Method,"hudson.security.SecurityRealm.allowsSignup",4,1,"3.25"
Public Method,"hudson.security.SecurityRealm.canLogOut",3,1,"4.33"
Private Method,"hudson.security.SecurityRealm.clearStaleSessionCookies",14,4,"1.29"
Public Method,"hudson.security.SecurityRealm.commenceSignup",3,1,"6.00"
Protected Final Method,"hudson.security.SecurityRealm.commonFilters",8,1,"0.12"
Public Method,"hudson.security.SecurityRealm.createCliAuthenticator",4,1,"0.75"
Public Method,"hudson.security.SecurityRealm.createFilter",34,2,"0.62"
Public Abstract Method,"hudson.security.SecurityRealm.createSecurityComponents",1,0,"16.00"
Public Final Method,"hudson.security.SecurityRealm.doCaptcha",10,2,"0.40"
Public Method,"hudson.security.SecurityRealm.doLogout",11,3,"0.82"
Public Method,"hudson.security.SecurityRealm.getAuthenticationGatewayUrl",3,1,"2.67"
Public Method,"hudson.security.SecurityRealm.getCaptchaSupport",3,1,"0.00"
Public Method,"hudson.security.SecurityRealm.getCaptchaSupportDescriptors",3,1,"0.00"
Public Method,"hudson.security.SecurityRealm.getDescriptor",4,1,"2.00"
Public Static Method,"hudson.security.SecurityRealm.getFrom",20,5,"0.80"
Public Method,"hudson.security.SecurityRealm.getGroupIdStrategy",3,1,"3.33"
Public Method,"hudson.security.SecurityRealm.getLoginUrl",3,1,"4.00"
Protected Method,"hudson.security.SecurityRealm.getPostLogOutUrl",4,1,"1.00"
Protected Method,"hudson.security.SecurityRealm.getPostLogOutUrl2",11,2,"1.45"
Public Method,"hudson.security.SecurityRealm.getSecurityComponents",6,2,"0.67"
Public Method,"hudson.security.SecurityRealm.getUserIdStrategy",3,1,"3.33"
Public Method,"hudson.security.SecurityRealm.loadGroupByGroupname",8,2,"0.38"
Public Method,"hudson.security.SecurityRealm.loadGroupByGroupname",8,2,"0.50"
Public Method,"hudson.security.SecurityRealm.loadGroupByGroupname2",22,7,"0.68"
Public Method,"hudson.security.SecurityRealm.loadUserByUsername",8,2,"0.38"
Public Method,"hudson.security.SecurityRealm.loadUserByUsername2",13,4,"0.69"
Private Method,"hudson.security.SecurityRealm.resetRememberMeCookie",8,1,"0.00"
Public Method,"hudson.security.SecurityRealm.setCaptchaSupport",3,1,"0.00"
Protected Final Method,"hudson.security.SecurityRealm.validateCaptcha",7,2,"0.57"
Public Class,"hudson.security.SecurityRealmSecurity2371Test",55,,"0.22"
Public Constructor,"hudson.security.SecurityRealmSecurity2371Test.SecurityRealmSecurity2371Test",3,1,"0.00"
Public Static Method,"hudson.security.SecurityRealmSecurity2371Test.modes",4,1,"0.00"
Public Method,"hudson.security.SecurityRealmSecurity2371Test.optOut",17,1,"0.29"
Public Method,"hudson.security.SecurityRealmSecurity2371Test.testSessionChangeOnLogin",23,2,"0.17"
Lambda Method,"hudson.security.SecurityRealmSecurity2371Test.testSessionChangeOnLogin.(lambda_expr_1)",1,1,"0.00"
Lambda Method,"hudson.security.SecurityRealmSecurity2371Test.testSessionChangeOnLogin.(lambda_expr_2)",1,1,"0.00"
Public Class,"hudson.security.SecurityRealmTest",124,,"0.05"
Private Static Class,"hudson.security.SecurityRealmTest.DummyCaptcha",9,,"0.00"
Public Method,"hudson.security.SecurityRealmTest.DummyCaptcha.generateImage",3,1,"0.00"
Public Method,"hudson.security.SecurityRealmTest.DummyCaptcha.validateCaptcha",4,1,"0.00"
Public Static Final Class,"hudson.security.SecurityRealmTest.OldSecurityRealm",15,,"0.00"
Public Static Final Class,"hudson.security.SecurityRealmTest.OldSecurityRealm.DescriptorImpl",2,,"0.00"
Public Constructor,"hudson.security.SecurityRealmTest.OldSecurityRealm.OldSecurityRealm",1,1,"0.00"
Public Method,"hudson.security.SecurityRealmTest.OldSecurityRealm.createSecurityComponents",4,1,"0.00"
Protected Method,"hudson.security.SecurityRealmTest.OldSecurityRealm.getPostLogOutUrl",4,2,"0.00"
Static Method,"hudson.security.SecurityRealmTest.addSessionCookie",7,1,"0.00"
Public Method,"hudson.security.SecurityRealmTest.getPostLogOutUrl",14,1,"0.00"
Lambda Method,"hudson.security.SecurityRealmTest.getPostLogOutUrl.(lambda_expr_1)",8,1,"0.00"
Public Method,"hudson.security.SecurityRealmTest.many_sessions_logout",36,6,"0.08"
Lambda Method,"hudson.security.SecurityRealmTest.many_sessions_logout.(lambda_expr_1)",1,1,"0.00"
Public Method,"hudson.security.SecurityRealmTest.submitPossibleWithJellyTrace",14,1,"0.21"
Public Method,"hudson.security.SecurityRealmTest.submitPossibleWithoutJellyTrace",8,1,"0.00"
Public Method,"hudson.security.SecurityRealmTest.testCacheHeaderInResponse",17,1,"0.00"
Public Abstract Class,"hudson.security.SidACL",60,,"0.77"
Protected Method,"hudson.security.SidACL._hasPermission",23,9,"0.52"
Protected Abstract Method,"hudson.security.SidACL.hasPermission",1,0,"18.00"
Public Method,"hudson.security.SidACL.hasPermission2",13,6,"0.08"
Public Final Method,"hudson.security.SidACL.newInheritingACL",11,1,"0.73"
Anonymous Class,"hudson.security.SidACL.newInheritingACL.(Anon_1)",7,,"0.00"
Protected Method,"hudson.security.SidACL.newInheritingACL.(Anon_1).hasPermission",6,2,"0.00"
Protected Method,"hudson.security.SidACL.toString",9,4,"0.11"
Public Class,"hudson.security.SparseACL",47,,"0.21"
Public Static Final Class,"hudson.security.SparseACL.Entry",10,,"0.10"
Public Constructor,"hudson.security.SparseACL.Entry.Entry",5,1,"0.00"
Public Constructor,"hudson.security.SparseACL.SparseACL",3,1,"0.00"
Public Method,"hudson.security.SparseACL.add",3,1,"0.00"
Public Method,"hudson.security.SparseACL.add",3,1,"0.00"
Protected Method,"hudson.security.SparseACL.hasPermission",11,4,"0.00"
Public Method,"hudson.security.SparseACL.hasPermission2",12,5,"0.08"
Public Class,"hudson.security.TokenBasedRememberMeServices2",112,,"0.39"
Public Constructor,"hudson.security.TokenBasedRememberMeServices2.TokenBasedRememberMeServices2",4,1,"3.50"
Protected Method,"hudson.security.TokenBasedRememberMeServices2.createSuccessfulAuthentication",12,2,"0.08"
Protected Method,"hudson.security.TokenBasedRememberMeServices2.getCookieName",5,1,"0.00"
Protected Method,"hudson.security.TokenBasedRememberMeServices2.getTokenValiditySeconds",5,1,"0.00"
Protected Method,"hudson.security.TokenBasedRememberMeServices2.isTokenExpired",14,3,"0.50"
Protected Method,"hudson.security.TokenBasedRememberMeServices2.makeTokenSignature",16,3,"0.06"
Public Method,"hudson.security.TokenBasedRememberMeServices2.onLoginSuccess",31,6,"0.10"
Protected Method,"hudson.security.TokenBasedRememberMeServices2.processAutoLoginCookie",13,3,"0.08"
Protected Method,"hudson.security.TokenBasedRememberMeServices2.retrievePassword",4,1,"0.00"
Public Class,"hudson.security.TokenBasedRememberMeServices2Test",242,,"0.17"
Private Static Class,"hudson.security.TokenBasedRememberMeServices2Test.InvalidUserWhenLoggingBackInRealm",18,,"0.00"
Protected Method,"hudson.security.TokenBasedRememberMeServices2Test.InvalidUserWhenLoggingBackInRealm.authenticate2",7,2,"0.00"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.InvalidUserWhenLoggingBackInRealm.loadGroupByGroupname2",4,1,"0.00"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.InvalidUserWhenLoggingBackInRealm.loadUserByUsername2",5,1,"0.00"
Private Static Class,"hudson.security.TokenBasedRememberMeServices2Test.LoadUserCountingSecurityRealm",12,,"0.08"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.LoadUserCountingSecurityRealm.loadUserByUsername2",5,1,"0.00"
Method,"hudson.security.TokenBasedRememberMeServices2Test.LoadUserCountingSecurityRealm.verifyInvocations",4,1,"0.00"
Private Static Class,"hudson.security.TokenBasedRememberMeServices2Test.StupidRealm",7,,"0.00"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.StupidRealm.loadUserByUsername2",5,1,"0.00"
Private Method,"hudson.security.TokenBasedRememberMeServices2Test.assertUserConnected",4,1,"0.25"
Private Method,"hudson.security.TokenBasedRememberMeServices2Test.assertUserNotConnected",4,1,"0.25"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.basicFlow",18,1,"0.28"
Lambda Method,"hudson.security.TokenBasedRememberMeServices2Test.basicFlow.(lambda_expr_1)",6,1,"0.00"
Private Method,"hudson.security.TokenBasedRememberMeServices2Test.createRememberMeCookie",10,1,"0.10"
Private Method,"hudson.security.TokenBasedRememberMeServices2Test.getRememberMeCookie",3,1,"0.00"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.rememberMeAutoLoginFailure",13,1,"0.46"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.rememberMeToken_invalid_afterUserSeedReset",18,1,"0.00"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.rememberMeToken_shouldLoadUserDetailsOnlyOnce",20,1,"0.20"
Lambda Method,"hudson.security.TokenBasedRememberMeServices2Test.rememberMeToken_shouldLoadUserDetailsOnlyOnce.(lambda_expr_1)",1,1,"0.00"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.rememberMeToken_shouldNotAccept_expirationDurationLargerThanConfigured",24,1,"0.33"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.rememberMeToken_shouldNotBeRead_ifOptionIsDisabled",28,1,"0.18"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.rememberMeToken_skipExpirationCheck",30,1,"0.27"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.rememberMeToken_stillValid_afterUserSeedReset_ifUserSeedDisabled",24,1,"0.04"
Public Method,"hudson.security.TokenBasedRememberMeServices2Test.resetFailureInduced",4,1,"0.00"
Public Class,"hudson.security.UnwrapSecurityExceptionFilter",31,,"0.23"
Public Method,"hudson.security.UnwrapSecurityExceptionFilter.destroy",3,1,"0.00"
Public Method,"hudson.security.UnwrapSecurityExceptionFilter.doFilter",23,6,"0.00"
Public Method,"hudson.security.UnwrapSecurityExceptionFilter.init",3,1,"0.00"
Public Class,"hudson.security.UserDetailsServiceProxy",14,,"0.43"
Public Method,"hudson.security.UserDetailsServiceProxy.loadUserByUsername",7,2,"0.14"
Public Method,"hudson.security.UserDetailsServiceProxy.setDelegate",3,1,"0.00"
Public Class,"hudson.security.UserMayOrMayNotExistException",19,,"0.21"
Public Constructor,"hudson.security.UserMayOrMayNotExistException.UserMayOrMayNotExistException",3,1,"0.00"
Public Constructor,"hudson.security.UserMayOrMayNotExistException.UserMayOrMayNotExistException",3,1,"0.00"
Public Constructor,"hudson.security.UserMayOrMayNotExistException.UserMayOrMayNotExistException",3,1,"0.00"
Public Static Method,"hudson.security.UserMayOrMayNotExistException.fromSpring",3,1,"0.00"
Public Method,"hudson.security.UserMayOrMayNotExistException.toSpring",4,1,"0.00"
Public Class,"hudson.security.UserMayOrMayNotExistException2",8,,"1.50"
Public Constructor,"hudson.security.UserMayOrMayNotExistException2.UserMayOrMayNotExistException2",3,1,"0.00"
Public Constructor,"hudson.security.UserMayOrMayNotExistException2.UserMayOrMayNotExistException2",3,1,"0.00"
Public Class,"hudson.security.WhoAmI",59,,"0.17"
Private Method,"hudson.security.WhoAmI.auth",3,1,"0.00"
Public Method,"hudson.security.WhoAmI.getApi",3,1,"0.00"
Public Method,"hudson.security.WhoAmI.getAuthorities",11,3,"0.00"
Public Method,"hudson.security.WhoAmI.getDetails",3,2,"0.00"
Public Method,"hudson.security.WhoAmI.getDisplayName",4,1,"0.00"
Public Method,"hudson.security.WhoAmI.getIconFileName",4,1,"0.00"
Public Method,"hudson.security.WhoAmI.getName",4,1,"0.00"
Public Method,"hudson.security.WhoAmI.getToString",3,1,"0.00"
Public Method,"hudson.security.WhoAmI.getUrlName",4,1,"0.00"
